location,date,new_diagnoses,new_tests,new_locally_acquired_cases,cum_diagnoses,index
QLD,2020-01-22,0,5,0,0,0
QLD,2020-01-23,0,1,0,0,1
QLD,2020-01-24,0,8,0,0,2
QLD,2020-01-25,0,7,0,0,3
QLD,2020-01-26,0,4,0,0,4
QLD,2020-01-27,0,10,0,0,5
QLD,2020-01-28,1,41,0,1,6
QLD,2020-01-29,1,70,0,2,7
QLD,2020-01-30,0,132,0,2,8
QLD,2020-01-31,0,123,0,2,9
QLD,2020-02-01,1,49,0,3,10
QLD,2020-02-02,0,20,0,3,11
QLD,2020-02-03,1,60,1,4,12
QLD,2020-02-04,2,76,2,6,13
QLD,2020-02-05,0,87,0,6,14
QLD,2020-02-06,0,55,0,6,15
QLD,2020-02-07,1,66,0,7,16
QLD,2020-02-08,0,31,0,7,17
QLD,2020-02-09,0,30,0,7,18
QLD,2020-02-10,0,100,0,7,19
QLD,2020-02-11,0,87,0,7,20
QLD,2020-02-12,1,83,0,8,21
QLD,2020-02-13,0,84,0,8,22
QLD,2020-02-14,1,91,0,9,23
QLD,2020-02-15,0,28,0,9,24
QLD,2020-02-16,1,25,0,10,25
QLD,2020-02-17,0,72,0,10,26
QLD,2020-02-18,0,110,0,10,27
QLD,2020-02-19,1,74,0,11,28
QLD,2020-02-20,2,102,0,13,29
QLD,2020-02-21,2,102,0,15,30
QLD,2020-02-22,1,47,0,16,31
QLD,2020-02-23,1,36,0,17,32
QLD,2020-02-24,0,146,0,17,33
QLD,2020-02-25,1,165,0,18,34
QLD,2020-02-26,1,214,0,19,35
QLD,2020-02-27,2,192,0,21,36
QLD,2020-02-28,0,189,0,21,37
QLD,2020-02-29,0,114,0,21,38
QLD,2020-03-01,2,125,0,23,39
QLD,2020-03-02,4,523,1,27,40
QLD,2020-03-03,2,572,0,29,41
QLD,2020-03-04,1,661,1,30,42
QLD,2020-03-05,3,759,0,33,43
QLD,2020-03-06,6,802,1,39,44
QLD,2020-03-07,7,380,2,46,45
QLD,2020-03-08,13,472,1,59,46
QLD,2020-03-09,23,2723,3,82,47
QLD,2020-03-10,18,2486,1,100,48
QLD,2020-03-11,22,2256,4,122,49
QLD,2020-03-12,27,3071,10,149,50
QLD,2020-03-13,31,4033,6,180,51
QLD,2020-03-14,27,1531,6,207,52
QLD,2020-03-15,40,1028,9,247,53
QLD,2020-03-16,42,4322,10,289,54
QLD,2020-03-17,61,2990,17,350,55
QLD,2020-03-18,67,2200,12,417,56
QLD,2020-03-19,87,1978,8,504,57
QLD,2020-03-20,71,1893,12,575,58
QLD,2020-03-21,70,1111,10,645,59
QLD,2020-03-22,65,945,15,710,60
QLD,2020-03-23,70,2304,20,780,61
QLD,2020-03-24,52,2175,10,832,62
QLD,2020-03-25,37,2225,10,869,63
QLD,2020-03-26,24,2945,4,893,64
QLD,2020-03-27,31,2617,11,924,65
QLD,2020-03-28,31,1426,11,955,66
QLD,2020-03-29,18,900,6,973,67
QLD,2020-03-30,14,2389,4,987,68
QLD,2020-03-31,14,1975,5,1001,69
QLD,2020-04-01,10,1750,3,1011,70
QLD,2020-04-02,12,1470,4,1023,71
QLD,2020-04-03,2,1507,1,1025,72
QLD,2020-04-04,7,752,5,1032,73
QLD,2020-04-05,4,507,1,1036,74
QLD,2020-04-06,1,1661,1,1037,75
QLD,2020-04-07,1,2815,0,1038,76
QLD,2020-04-08,4,2880,1,1042,77
QLD,2020-04-09,7,2632,4,1049,78
QLD,2020-04-10,1,792,1,1050,79
QLD,2020-04-11,2,982,2,1052,80
QLD,2020-04-12,0,760,0,1052,81
QLD,2020-04-13,3,884,0,1055,82
QLD,2020-04-14,2,2621,1,1057,83
QLD,2020-04-15,2,2449,2,1059,84
QLD,2020-04-16,0,2618,0,1059,85
QLD,2020-04-17,1,3054,1,1060,86
QLD,2020-04-18,0,1429,0,1060,87
QLD,2020-04-19,0,995,0,1060,88
QLD,2020-04-20,1,2658,1,1061,89
QLD,2020-04-21,0,2293,0,1061,90
QLD,2020-04-22,0,2512,0,1061,91
QLD,2020-04-23,1,2068,0,1062,92
QLD,2020-04-24,0,2032,0,1062,93
QLD,2020-04-25,0,1098,0,1062,94
QLD,2020-04-26,1,1044,0,1063,95
QLD,2020-04-27,0,3274,0,1063,96
QLD,2020-04-28,1,3255,0,1064,97
QLD,2020-04-29,1,3006,1,1065,98
QLD,2020-04-30,1,2819,0,1066,99
QLD,2020-05-01,0,2530,0,1066,100
QLD,2020-05-02,3,1288,1,1069,101
QLD,2020-05-03,0,1099,0,1069,102
QLD,2020-05-04,0,1446,0,1069,103
QLD,2020-05-05,1,5106,0,1070,104
QLD,2020-05-06,0,4617,0,1070,105
QLD,2020-05-07,0,3813,0,1070,106
QLD,2020-05-08,0,3319,0,1070,107
QLD,2020-05-09,0,1369,0,1070,108
QLD,2020-05-10,0,819,0,1070,109
QLD,2020-05-11,0,3746,0,1070,110
QLD,2020-05-12,0,3359,0,1070,111
QLD,2020-05-13,1,3612,0,1071,112
QLD,2020-05-14,2,3124,0,1073,113
QLD,2020-05-15,0,3391,0,1073,114
QLD,2020-05-16,0,2054,0,1073,115
QLD,2020-05-17,1,1574,0,1074,116
QLD,2020-05-18,0,5411,0,1074,117
QLD,2020-05-19,0,4041,0,1074,118
QLD,2020-05-20,0,3555,0,1074,119
QLD,2020-05-21,0,3845,0,1074,120
QLD,2020-05-22,1,3073,0,1075,121
QLD,2020-05-23,0,1380,0,1075,122
QLD,2020-05-24,0,1110,0,1075,123
QLD,2020-05-25,0,5338,0,1075,124
QLD,2020-05-26,0,4940,0,1075,125
QLD,2020-05-27,0,5730,0,1075,126
