date,new_cases,new_tests
6/12/2020,0,324
5/12/2020,0,1305
4/12/2020,4,2828
3/12/2020,1,3201
2/12/2020,0,3229
1/12/2020,2,3855
30/11/2020,2,4715
29/11/2020,1,1339
28/11/2020,0,1564
27/11/2020,2,3356
26/11/2020,2,3598
25/11/2020,0,4132
24/11/2020,1,4833
23/11/2020,1,5423
22/11/2020,0,1523
21/11/2020,1,1751
20/11/2020,2,3678
19/11/2020,1,4232
18/11/2020,1,4871
17/11/2020,3,6568
16/11/2020,1,7023
15/11/2020,2,1374
14/11/2020,0,1617
13/11/2020,0,3578
12/11/2020,1,4300
11/11/2020,1,4409
10/11/2020,2,5116
9/11/2020,0,5630
8/11/2020,1,1677
7/11/2020,2,1518
6/11/2020,1,3221
5/11/2020,0,3883
4/11/2020,0,4410
3/11/2020,1,4546
2/11/2020,1,6112
1/11/2020,1,1748
31/10/2020,2,1507
30/10/2020,2,3382
29/10/2020,1,3996
28/10/2020,0,4356
27/10/2020,1,4185
26/10/2020,0,5463
25/10/2020,0,1464
24/10/2020,0,1660
23/10/2020,0,3384
22/10/2020,0,4337
21/10/2020,2,4306
20/10/2020,0,4927
19/10/2020,1,6157
18/10/2020,0,1813
17/10/2020,0,1804
16/10/2020,0,3792
15/10/2020,0,4544
14/10/2020,1,4783
13/10/2020,1,4784
12/10/2020,1,6299
11/10/2020,0,1843
10/10/2020,0,1821
9/10/2020,0,3607
8/10/2020,0,5405
7/10/2020,1,5364
6/10/2020,0,6597
5/10/2020,0,2482
4/10/2020,0,2150
3/10/2020,0,2138
2/10/2020,0,3603
1/10/2020,0,4785
30/09/2020,2,4872
29/09/2020,0,5912
28/09/2020,0,7111
27/09/2020,0,2006
26/09/2020,0,2169
25/09/2020,1,4221
24/09/2020,0,4894
23/09/2020,1,5201
22/09/2020,1,5860
21/09/2020,0,7146
20/09/2020,0,2326
19/09/2020,0,2652
18/09/2020,2,5196
17/09/2020,0,6364
16/09/2020,0,6678
15/09/2020,1,8101
14/09/2020,0,9407
13/09/2020,0,2981
12/09/2020,0,3335
11/09/2020,0,6140
10/09/2020,2,7741
9/09/2020,2,9030
8/09/2020,1,9983
7/09/2020,1,13349
6/09/2020,2,4395
5/09/2020,0,4445
4/09/2020,1,7728
3/09/2020,3,10381
2/09/2020,2,12094
1/09/2020,3,14378
31/08/2020,5,17683
30/08/2020,3,6638
29/08/2020,1,7874
28/08/2020,5,10657
27/08/2020,0,13671
26/08/2020,1,16900
25/08/2020,1,23470
24/08/2020,2,24574
23/08/2020,2,9251
22/08/2020,1,7851
21/08/2020,2,8513
20/08/2020,1,8975
19/08/2020,0,8182
18/08/2020,3,9368
17/08/2020,1,9553
16/08/2020,3,2690
15/08/2020,1,3330
14/08/2020,1,4544
13/08/2020,2,7647
12/08/2020,0,9485
11/08/2020,1,10337
10/08/2020,1,10661
9/08/2020,1,3535
8/08/2020,0,4725
7/08/2020,1,9194
6/08/2020,1,11848
5/08/2020,0,15175
4/08/2020,1,18322
3/08/2020,0,21367
2/08/2020,0,8348
1/08/2020,0,11662
31/07/2020,1,19107
30/07/2020,1,20418
29/07/2020,2,12732
28/07/2020,1,8730
27/07/2020,1,8952
26/07/2020,0,2003
25/07/2020,1,2688
24/07/2020,0,5971
23/07/2020,1,7342
22/07/2020,1,7549
21/07/2020,1,7798
20/07/2020,2,8296
19/07/2020,0,1975
18/07/2020,0,2532
17/07/2020,0,5590
16/07/2020,0,6232
15/07/2020,0,6563
14/07/2020,0,6864
13/07/2020,0,7331
12/07/2020,0,1672
11/07/2020,0,2076
10/07/2020,0,4632
9/07/2020,1,5337
8/07/2020,1,5549
7/07/2020,1,6059
6/07/2020,0,6226
5/07/2020,0,1531
4/07/2020,0,1795
3/07/2020,1,4342
2/07/2020,0,5009
1/07/2020,0,5342
30/06/2020,0,5971
29/06/2020,0,6536
28/06/2020,0,1726
27/06/2020,1,2121
26/06/2020,1,4964
25/06/2020,0,5918
24/06/2020,0,6392
23/06/2020,0,6924
22/06/2020,0,7469
21/06/2020,0,1696
20/06/2020,0,1925
19/06/2020,0,4704
18/06/2020,0,5542
17/06/2020,1,6340
16/06/2020,0,7690
15/06/2020,0,8451
14/06/2020,1,2089
13/06/2020,0,2311
12/06/2020,0,5875
11/06/2020,0,6539
10/06/2020,1,7419
9/06/2020,0,8252
8/06/2020,2,8667
7/06/2020,0,2103
6/06/2020,0,2298
5/06/2020,0,4919
4/06/2020,0,5775
3/06/2020,0,5625
2/06/2020,0,6025
1/06/2020,1,7299
31/05/2020,0,1951
30/05/2020,0,2520
29/05/2020,0,5796
28/05/2020,0,6602
27/05/2020,0,5722
26/05/2020,0,4951
25/05/2020,0,5326
24/05/2020,0,1107
23/05/2020,0,1371
22/05/2020,1,3116
21/05/2020,0,3888
20/05/2020,0,3554
19/05/2020,0,4032
18/05/2020,0,5406
17/05/2020,1,1525
16/05/2020,0,1925
15/05/2020,0,3224
14/05/2020,2,3018
13/05/2020,1,3555
12/05/2020,0,3359
11/05/2020,0,3739
10/05/2020,0,811
9/05/2020,0,1363
8/05/2020,0,3314
7/05/2020,0,3809
6/05/2020,0,4602
5/05/2020,1,5079
4/05/2020,0,1400
3/05/2020,0,1097
2/05/2020,3,1283
1/05/2020,0,2483
30/04/2020,1,2789
29/04/2020,1,2999
28/04/2020,1,3245
27/04/2020,0,3293
26/04/2020,1,1051
25/04/2020,0,1124
24/04/2020,0,2025
23/04/2020,1,2068
22/04/2020,0,2390
21/04/2020,0,2163
20/04/2020,1,2507
19/04/2020,0,879
18/04/2020,0,1380
17/04/2020,1,2708
16/04/2020,0,2531
15/04/2020,2,2387
14/04/2020,2,2607
13/04/2020,3,877
12/04/2020,0,752
11/04/2020,2,961
10/04/2020,1,771
