date,new_cases,new_tests,new_locally_acquired_cases,index
2020-01-22,0,5,0,0
2020-01-23,0,1,0,1
2020-01-24,0,8,0,2
2020-01-25,0,7,0,3
2020-01-26,0,4,0,4
2020-01-27,0,10,0,5
2020-01-28,1,41,0,6
2020-01-29,1,70,0,7
2020-01-30,0,132,0,8
2020-01-31,0,123,0,9
2020-02-01,1,49,0,10
2020-02-02,0,20,0,11
2020-02-03,1,60,1,12
2020-02-04,2,76,2,13
2020-02-05,0,87,0,14
2020-02-06,0,55,0,15
2020-02-07,1,66,0,16
2020-02-08,0,31,0,17
2020-02-09,0,30,0,18
2020-02-10,0,100,0,19
2020-02-11,0,87,0,20
2020-02-12,1,83,0,21
2020-02-13,0,84,0,22
2020-02-14,1,91,0,23
2020-02-15,0,28,0,24
2020-02-16,1,25,0,25
2020-02-17,0,72,0,26
2020-02-18,0,110,0,27
2020-02-19,1,74,0,28
2020-02-20,2,102,0,29
2020-02-21,2,102,0,30
2020-02-22,1,47,0,31
2020-02-23,1,36,0,32
2020-02-24,0,146,0,33
2020-02-25,1,165,0,34
2020-02-26,1,214,0,35
2020-02-27,2,192,0,36
2020-02-28,0,189,0,37
2020-02-29,0,114,0,38
2020-03-01,2,125,0,39
2020-03-02,4,523,1,40
2020-03-03,2,572,0,41
2020-03-04,1,661,1,42
2020-03-05,3,759,0,43
2020-03-06,6,802,1,44
2020-03-07,7,380,2,45
2020-03-08,13,472,1,46
2020-03-09,23,2723,3,47
2020-03-10,18,2486,1,48
2020-03-11,22,2256,4,49
2020-03-12,27,3071,10,50
2020-03-13,31,4033,6,51
2020-03-14,27,1531,6,52
2020-03-15,40,1028,9,53
2020-03-16,42,4322,10,54
2020-03-17,61,2990,17,55
2020-03-18,67,2200,12,56
2020-03-19,87,1978,8,57
2020-03-20,71,1893,12,58
2020-03-21,70,1111,10,59
2020-03-22,65,945,15,60
2020-03-23,70,2304,20,61
2020-03-24,52,2175,10,62
2020-03-25,37,2225,10,63
2020-03-26,24,2945,4,64
2020-03-27,31,2617,11,65
2020-03-28,31,1426,11,66
2020-03-29,18,900,6,67
2020-03-30,14,2389,4,68
2020-03-31,14,1975,5,69
2020-04-01,10,1750,3,70
2020-04-02,12,1470,4,71
2020-04-03,2,1507,1,72
2020-04-04,7,752,5,73
2020-04-05,4,507,1,74
2020-04-06,1,1661,1,75
2020-04-07,1,2815,0,76
2020-04-08,4,2880,1,77
2020-04-09,7,2632,4,78
2020-04-10,1,792,1,79
2020-04-11,2,982,2,80
2020-04-12,0,760,0,81
2020-04-13,3,884,0,82
2020-04-14,2,2621,1,83
2020-04-15,2,2449,2,84
2020-04-16,0,2618,0,85
2020-04-17,1,3054,1,86
2020-04-18,0,1429,0,87
2020-04-19,0,995,0,88
2020-04-20,1,2658,1,89
2020-04-21,0,2293,0,90
2020-04-22,0,2512,0,91
2020-04-23,1,2068,0,92
2020-04-24,0,2032,0,93
2020-04-25,0,1098,0,94
2020-04-26,1,1044,0,95
2020-04-27,0,3274,0,96
2020-04-28,1,3255,0,97
2020-04-29,1,3006,1,98
2020-04-30,1,2819,0,99
2020-05-01,0,2530,0,100
2020-05-02,3,1288,1,101
2020-05-03,0,1099,0,102
2020-05-04,0,1446,0,103
2020-05-05,1,5106,0,104
2020-05-06,0,4617,0,105
2020-05-07,0,3813,0,106
2020-05-08,0,3319,0,107
2020-05-09,0,1369,0,108
2020-05-10,0,819,0,109
2020-05-11,0,3746,0,110
2020-05-12,0,3359,0,111
2020-05-13,1,3612,0,112
2020-05-14,2,3124,0,113
2020-05-15,0,3391,0,114
2020-05-16,0,2054,0,115
2020-05-17,1,1574,0,116
2020-05-18,0,5411,0,117
2020-05-19,0,4041,0,118
2020-05-20,0,3555,0,119
2020-05-21,0,3845,0,120
2020-05-22,1,3073,0,121
2020-05-23,0,1380,0,122
2020-05-24,0,1110,0,123
2020-05-25,0,5338,0,124
2020-05-26,0,4940,0,125
2020-05-27,0,5730,0,126
2020-05-28,0,6611,0,127
2020-05-29,0,5815,0,128
2020-05-30,0,2519,0,129
2020-05-31,0,1959,0,130
2020-06-01,1,7311,1,131
2020-06-02,0,6035,0,132
2020-06-03,0,5592,0,133
2020-06-04,0,5717,0,134
2020-06-05,0,4934,0,135
2020-06-06,0,2315,0,136
2020-06-07,0,2105,0,137
2020-06-08,2,8681,1,138
2020-06-09,0,8244,0,139
2020-06-10,1,7431,0,140
2020-06-11,0,6575,0,141
2020-06-12,0,5863,0,142
2020-06-13,0,2313,0,143
2020-06-14,1,2099,0,144
2020-06-15,0,8440,0,145
2020-06-16,0,7674,0,146
2020-06-17,1,6353,0,147
2020-06-18,0,5560,0,148
2020-06-19,0,4731,0,149
2020-06-20,0,1939,0,150
2020-06-21,0,1705,0,151
2020-06-22,0,7743,0,152
2020-06-23,0,6967,0,153
2020-06-24,0,6491,0,154
2020-06-25,0,6076,0,155
2020-06-26,1,4990,0,156
2020-06-27,1,2121,0,157
2020-06-28,0,1738,0,158
2020-06-29,0,6561,0,159
2020-06-30,0,6002,0,160
2020-07-01,0,5364,0,161
2020-07-02,0,5034,0,162
2020-07-03,1,4386,0,163
2020-07-04,0,1815,0,164
2020-07-05,0,1535,0,165
2020-07-06,0,6257,0,166
2020-07-07,1,6094,0,167
2020-07-08,1,5635,0,168
2020-07-09,1,5540,0,169
2020-07-10,0,4808,0,170
2020-07-11,0,2214,0,171
2020-07-12,0,1774,0,172
2020-07-13,0,7687,0,173
2020-07-14,0,7166,0,174
2020-07-15,0,6853,0,175
2020-07-16,0,6400,0,176
2020-07-17,0,5734,0,177
2020-07-18,0,2654,0,178
2020-07-19,0,2078,0,179
2020-07-20,2,8755,0,180
2020-07-21,1,8251,1,181
2020-07-22,1,8071,0,182
2020-07-23,1,7606,1,183
2020-07-24,0,6134,0,184
2020-07-25,1,2755,1,185
2020-07-26,0,2091,0,186
2020-07-27,1,9345,1,187
2020-07-28,1,9061,0,188
2020-07-29,2,12992,2,189
2020-07-30,1,20587,1,190
2020-07-31,1,19265,0,191
2020-08-01,0,11763,0,192
2020-08-02,0,8429,0,193
2020-08-03,0,21509,0,194
2020-08-04,1,18530,0,195
2020-08-05,0,15292,0,196
2020-08-06,1,11933,0,197
2020-08-07,1,9307,1,198
2020-08-08,0,4794,0,199
2020-08-09,1,3605,0,200
2020-08-10,1,10776,1,201
2020-08-11,1,10412,1,202
2020-08-12,0,9575,0,203
2020-08-13,2,7724,1,204
2020-08-14,1,4607,0,205
2020-08-15,1,3458,1,206
2020-08-16,3,2744,1,207
2020-08-17,1,9680,1,208
2020-08-18,3,9451,3,209
2020-08-19,0,8288,0,210
2020-08-20,1,9006,1,211
2020-08-21,2,8450,2,212
2020-08-22,1,7807,1,213
2020-08-23,2,9294,2,214
2020-08-24,2,24751,2,215
2020-08-25,1,23539,1,216
2020-08-26,1,16939,1,217
2020-08-27,0,13724,0,218
2020-08-28,5,10690,5,219
2020-08-29,1,7879,1,220
2020-08-30,3,6659,3,221
2020-08-31,5,17918,5,222
2020-09-01,3,14390,3,223
2020-09-02,2,12158,2,224
2020-09-03,3,10466,3,225
2020-09-04,1,7808,1,226
2020-09-05,0,4443,0,227
2020-09-06,2,4464,1,228
2020-09-07,1,13530,1,229
2020-09-08,1,10054,1,230
2020-09-09,2,9142,1,231
2020-09-10,2,7835,2,232
2020-09-11,0,6181,0,233
2020-09-12,0,3391,0,234
2020-09-13,0,3049,0,235
2020-09-14,0,9595,0,236
2020-09-15,1,8232,1,237
2020-09-16,0,6774,0,238
2020-09-17,0,6514,0,239
2020-09-18,2,5264,0,240
2020-09-19,0,2712,0,241
2020-09-20,0,2411,0,242
2020-09-21,0,7292,0,243
2020-09-22,1,5941,0,244
2020-09-23,1,5283,0,245
2020-09-24,0,5043,0,246
2020-09-25,1,4302,0,247
2020-09-26,0,2219,0,248
2020-09-27,0,2066,0,249
2020-09-28,0,7274,0,250
2020-09-29,0,6053,0,251
2020-09-30,2,4941,0,252
2020-10-01,0,4923,0,253
2020-10-02,0,3667,0,254
2020-10-03,0,2181,0,255
2020-10-04,0,2229,0,256
2020-10-05,0,2620,0,257
2020-10-06,0,6728,0,258
2020-10-07,1,5477,0,259
2020-10-08,0,5573,0,260
2020-10-09,0,3686,0,261
2020-10-10,0,1888,0,262
2020-10-11,0,1953,0,263
2020-10-12,1,6469,0,264
2020-10-13,1,4914,0,265
2020-10-14,1,4907,0,266
2020-10-15,0,4721,0,267
2020-10-16,0,3877,0,268
2020-10-17,0,1871,0,269
2020-10-18,0,1915,0,270
2020-10-19,1,6351,0,271
2020-10-20,0,5058,0,272
2020-10-21,2,4362,0,273
2020-10-22,0,4475,0,274
2020-10-23,0,3461,0,275
2020-10-24,0,1743,0,276
2020-10-25,0,1552,0,277
2020-10-26,0,5644,0,278
2020-10-27,1,4338,0,279
2020-10-28,0,4461,0,280
2020-10-29,1,4179,0,281
2020-10-30,2,3509,0,282
2020-10-31,2,1575,0,283
2020-11-01,1,1839,0,284
2020-11-02,1,6277,0,285
2020-11-03,1,4646,0,286
2020-11-04,0,4518,0,287
2020-11-05,0,4029,0,288
2020-11-06,1,3303,0,289
2020-11-07,2,1571,0,290
2020-11-08,1,1724,0,291
2020-11-09,0,5834,0,292
2020-11-10,2,5326,0,293
2020-11-11,1,4582,0,294
2020-11-12,1,4473,0,295
2020-11-13,0,3725,0,296
2020-11-14,0,1826,0,297
2020-11-15,2,1471,0,298
2020-11-16,1,7772,0,299
2020-11-17,3,7963,0,300
2020-11-18,1,5251,0,301
2020-11-19,1,4549,0,302
2020-11-20,2,3841,0,303
2020-11-21,1,1896,0,304
2020-11-22,0,1684,0,305
2020-11-23,1,5656,0,306
2020-11-24,1,5158,0,307
2020-11-25,0,4295,0,308
2020-11-26,2,3817,0,309
