location,date,new_diagnoses,new_diagnoses_all,new_tests,cum_diagnoses,cum_diagnoses_all,index
QLD,2020-01-22,0,0,5,0,0,0
QLD,2020-01-23,0,0,1,0,0,1
QLD,2020-01-24,0,0,8,0,0,2
QLD,2020-01-25,0,0,7,0,0,3
QLD,2020-01-26,0,0,4,0,0,4
QLD,2020-01-27,0,0,10,0,0,5
QLD,2020-01-28,0,1,41,0,1,6
QLD,2020-01-29,0,1,70,0,2,7
QLD,2020-01-30,0,0,132,0,2,8
QLD,2020-01-31,0,0,123,0,2,9
QLD,2020-02-01,0,1,49,0,3,10
QLD,2020-02-02,0,0,20,0,3,11
QLD,2020-02-03,1,1,60,1,4,12
QLD,2020-02-04,2,2,76,3,6,13
QLD,2020-02-05,0,0,87,3,6,14
QLD,2020-02-06,0,0,55,3,6,15
QLD,2020-02-07,0,1,66,3,7,16
QLD,2020-02-08,0,0,31,3,7,17
QLD,2020-02-09,0,0,30,3,7,18
QLD,2020-02-10,0,0,100,3,7,19
QLD,2020-02-11,0,0,87,3,7,20
QLD,2020-02-12,0,1,83,3,8,21
QLD,2020-02-13,0,0,84,3,8,22
QLD,2020-02-14,0,1,91,3,9,23
QLD,2020-02-15,0,0,28,3,9,24
QLD,2020-02-16,0,1,25,3,10,25
QLD,2020-02-17,0,0,72,3,10,26
QLD,2020-02-18,0,0,110,3,10,27
QLD,2020-02-19,0,1,74,3,11,28
QLD,2020-02-20,0,2,102,3,13,29
QLD,2020-02-21,0,2,102,3,15,30
QLD,2020-02-22,0,1,47,3,16,31
QLD,2020-02-23,0,1,36,3,17,32
QLD,2020-02-24,0,0,146,3,17,33
QLD,2020-02-25,0,1,165,3,18,34
QLD,2020-02-26,0,1,214,3,19,35
QLD,2020-02-27,0,2,192,3,21,36
QLD,2020-02-28,0,0,189,3,21,37
QLD,2020-02-29,0,0,114,3,21,38
QLD,2020-03-01,0,2,125,3,23,39
QLD,2020-03-02,1,4,523,4,27,40
QLD,2020-03-03,0,2,572,4,29,41
QLD,2020-03-04,1,1,661,5,30,42
QLD,2020-03-05,0,3,759,5,33,43
QLD,2020-03-06,1,6,802,6,39,44
QLD,2020-03-07,2,7,380,8,46,45
QLD,2020-03-08,1,13,472,9,59,46
QLD,2020-03-09,3,23,2723,12,82,47
QLD,2020-03-10,1,18,2486,13,100,48
QLD,2020-03-11,4,22,2256,17,122,49
QLD,2020-03-12,10,27,3071,27,149,50
QLD,2020-03-13,6,31,4033,33,180,51
QLD,2020-03-14,6,27,1531,39,207,52
QLD,2020-03-15,9,40,1028,48,247,53
QLD,2020-03-16,10,42,4322,58,289,54
QLD,2020-03-17,17,61,2990,75,350,55
QLD,2020-03-18,12,67,2200,87,417,56
QLD,2020-03-19,8,87,1978,95,504,57
QLD,2020-03-20,12,71,1893,107,575,58
QLD,2020-03-21,10,70,1111,117,645,59
QLD,2020-03-22,15,65,945,132,710,60
QLD,2020-03-23,20,70,2304,152,780,61
QLD,2020-03-24,10,52,2175,162,832,62
QLD,2020-03-25,10,37,2225,172,869,63
QLD,2020-03-26,4,24,2945,176,893,64
QLD,2020-03-27,11,31,2617,187,924,65
QLD,2020-03-28,11,31,1426,198,955,66
QLD,2020-03-29,6,18,900,204,973,67
QLD,2020-03-30,4,14,2389,208,987,68
QLD,2020-03-31,5,14,1975,213,1001,69
