iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths,total_cases_per_million,new_cases_per_million,total_deaths_per_million,new_deaths_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cvd_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand
AUS,AUS,Victoria,2020-03-01,9,2,0,0,,,,,,0,,,,,,,,,,,,,,,,,,,
AUS,AUS,Victoria,2020-03-02,9,0,0,0,,,,,,0,,,,,,,,,,,,,,,,,,,
AUS,AUS,Victoria,2020-03-03,9,0,0,0,,,,,,0,,,,,,,,,,,,,,,,,,,
AUS,AUS,Victoria,2020-03-04,10,1,0,0,,,,,,0,,,,,,,,,,,,,,,,,,,
AUS,AUS,Victoria,2020-03-05,10,0,0,0,,,,,,0,,,,,,,,,,,,,,,,,,,
AUS,AUS,Victoria,2020-03-06,10,0,0,0,,,,,,0,,,,,,,,,,,,,,,,,,,
AUS,AUS,Victoria,2020-03-07,11,1,0,0,,,,,,0,,,,,,,,,,,,,,,,,,,
AUS,AUS,Victoria,2020-03-08,12,1,0,0,,,,,,0,,,,,,,,,,,,,,,,,,,
AUS,AUS,Victoria,2020-03-09,15,3,0,0,,,,,,0,,,,,,,,,,,,,,,,,,,
AUS,AUS,Victoria,2020-03-10,18,3,0,0,,,,,,500,,,,,,,,,,,,,,,,,,,
AUS,AUS,Victoria,2020-03-11,21,3,0,0,,,,,,500,,,,,,,,,,,,,,,,,,,
AUS,AUS,Victoria,2020-03-12,27,6,0,0,,,,,,2500,,,,,,,,,,,,,,,,,,,
AUS,AUS,Victoria,2020-03-13,36,9,0,0,,,,,,2500,,,,,,,,,,,,,,,,,,,
AUS,AUS,Victoria,2020-03-14,49,13,0,0,,,,,,2500,,,,,,,,,,,,,,,,,,,
AUS,AUS,Victoria,2020-03-15,57,8,0,0,,,,,,2500,,,,,,,,,,,,,,,,,,,
AUS,AUS,Victoria,2020-03-16,71,14,0,0,,,,,11700,2500,,,,,,,,,,,,,,,,,,,
AUS,AUS,Victoria,2020-03-17,94,23,0,0,,,,,14200,2500,,,,,,,,,,,,,,,,,,,
AUS,AUS,Victoria,2020-03-18,121,27,0,0,,,,,15200,1000,,,,,,,,,,,,,,,,,,,
AUS,AUS,Victoria,2020-03-19,150,29,0,0,,,,,17180,1980,,,,,,,,,,,,,,,,,,,
AUS,AUS,Victoria,2020-03-20,178,28,0,0,,,,,19337,2157,,,,,,,,,,,,,,,,,,,
AUS,AUS,Victoria,2020-03-21,229,51,0,0,,,,,20500,1163,,,,,,,,,,,,,,,,,,,
AUS,AUS,Victoria,2020-03-22,296,67,0,0,,,,,22900,2400,,,,,,,,,,,,,,,,,,,
AUS,AUS,Victoria,2020-03-23,355,59,0,0,,,,,23700,800,,,,,,,,,,,,,,,,,,,
AUS,AUS,Victoria,2020-03-24,411,56,0,0,,,,,25000,1300,,,,,,,,,,,,,,,,,,,
AUS,AUS,Victoria,2020-03-25,466,55,0,0,,,,,25500,500,,,,,,,,,,,,,,,,,,,
AUS,AUS,Victoria,2020-03-26,520,54,2,2,,,,,26900,1400,,,,,,,,,,,,,,,,,,,
AUS,AUS,Victoria,2020-03-27,574,54,3,1,,,,,27800,4100,,,,,,,,,,,,,,,,,,,
AUS,AUS,Victoria,2020-03-28,685,111,4,1,,,,,35000,4000,,,,,,,,,,,,,,,,,,,
AUS,AUS,Victoria,2020-03-29,769,84,4,0,,,,,39000,4000,,,,,,,,,,,,,,,,,,,
AUS,AUS,Victoria,2020-03-30,821,52,4,0,,,,,42000,3000,,,,,,,,,,,,,,,,,,,
AUS,AUS,Victoria,2020-03-31,917,96,4,0,,,,,45000,3000,,,,,,,,,,,,,,,,,,,
AUS,AUS,Victoria,2020-04-01,968,51,5,1,,,,,47000,2000,,,,,,,,,,,,,,,,,,,
AUS,AUS,Victoria,2020-04-02,1036,68,6,1,,,,,49000,2000,,,,,,,,,,,,,,,,,,,
AUS,AUS,Victoria,2020-04-03,1085,49,7,1,,,,,51000,2000,,,,,,,,,,,,,,,,,,,
AUS,AUS,Victoria,2020-04-04,1115,30,8,1,,,,,54000,3000,,,,,,,,,,,,,,,,,,,
AUS,AUS,Victoria,2020-04-05,1135,20,8,0,,,,,56000,2000,,,,,,,,,,,,,,,,,,,
AUS,AUS,Victoria,2020-04-06,1158,23,10,2,,,,,57000,1000,,,,,,,,,,,,,,,,,,,
AUS,AUS,Victoria,2020-04-07,1191,33,11,1,,,,,58000,1000,,,,,,,,,,,,,,,,,,,
AUS,AUS,Victoria,2020-04-08,1212,21,12,1,,,,,60000,2000,,,,,,,,,,,,,,,,,,,
AUS,AUS,Victoria,2020-04-09,1228,16,12,0,,,,,62000,2000,,,,,,,,,,,,,,,,,,,
AUS,AUS,Victoria,2020-04-10,1241,13,13,1,,,,,65000,3000,,,,,,,,,,,,,,,,,,,
AUS,AUS,Victoria,2020-04-11,1265,24,14,1,,,,,67000,2000,,,,,,,,,,,,,,,,,,,
AUS,AUS,Victoria,2020-04-12,1268,3,14,0,,,,,69000,2000,,,,,,,,,,,,,,,,,,,
AUS,AUS,Victoria,2020-04-13,1281,13,14,0,,,,,70000,1000,,,,,,,,,,,,,,,,,,,
AUS,AUS,Victoria,2020-04-14,1291,10,14,0,,,,,71000,1000,,,,,,,,,,,,,,,,,,,
AUS,AUS,Victoria,2020-04-15,1299,8,14,0,,,,,72000,1000,,,,,,,,,,,,,,,,,,,
AUS,AUS,Victoria,2020-04-16,1301,2,14,0,,,,,73000,1000,,,,,,,,,,,,,,,,,,,
AUS,AUS,Victoria,2020-04-17,1302,1,14,0,,,,,75000,2000,,,,,,,,,,,,,,,,,,,
AUS,AUS,Victoria,2020-04-18,1319,17,14,0,,,,,79000,4000,,,,,,,,,,,,,,,,,,,
AUS,AUS,Victoria,2020-04-19,1328,9,15,1,,,,,82000,3000,,,,,,,,,,,,,,,,,,,
AUS,AUS,Victoria,2020-04-20,1329,1,15,0,,,,,86000,4000,,,,,,,,,,,,,,,,,,,
AUS,AUS,Victoria,2020-04-21,1336,7,15,0,,,,,88000,2000,,,,,,,,,,,,,,,,,,,
