iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths,imported_cases,total_tests,new_tests,
USA,North America,Nashville,2020-03-01,0,0,0,0,0,0,0,
USA,North America,Nashville,2020-03-02,0,0,0,0,0,0,0,
USA,North America,Nashville,2020-03-03,0,0,0,0,0,0,0,
USA,North America,Nashville,2020-03-04,0,0,0,0,0,0,0,
USA,North America,Nashville,2020-03-05,0,0,0,0,0,0,0,
USA,North America,Nashville,2020-03-06,0,0,0,0,0,0,0,
USA,North America,Nashville,2020-03-07,0,0,0,0,0,0,0,
USA,North America,Nashville,2020-03-08,1,1,0,0,0,0,0,
USA,North America,Nashville,2020-03-09,1,0,0,0,0,0,0,
USA,North America,Nashville,2020-03-10,2,1,0,0,0,0,0,
USA,North America,Nashville,2020-03-11,2,0,0,0,0,0,0,
USA,North America,Nashville,2020-03-12,6,4,0,0,0,0,0,
USA,North America,Nashville,2020-03-13,10,4,0,0,0,0,0,
USA,North America,Nashville,2020-03-14,14,4,0,0,0,0,0,
USA,North America,Nashville,2020-03-15,17,3,0,0,0,0,0,
USA,North America,Nashville,2020-03-16,25,8,0,0,0,0,0,
USA,North America,Nashville,2020-03-17,42,17,0,0,0,0,0,
USA,North America,Nashville,2020-03-18,58,16,0,0,0,0,0,
USA,North America,Nashville,2020-03-19,75,17,0,0,0,0,0,
USA,North America,Nashville,2020-03-20,101,26,0,0,0,0,0,
USA,North America,Nashville,2020-03-21,140,39,0,0,0,0,0,
USA,North America,Nashville,2020-03-22,167,27,0,0,0,0,0,
USA,North America,Nashville,2020-03-23,167,0,0,0,0,0,0,
USA,North America,Nashville,2020-03-24,183,16,0,0,0,0,0,
USA,North America,Nashville,2020-03-25,188,5,0,0,0,0,0,
USA,North America,Nashville,2020-03-26,203,15,0,0,0,0,0,
USA,North America,Nashville,2020-03-27,216,13,0,0,0,0,0,
USA,North America,Nashville,2020-03-28,243,27,0,0,0,0,0,
USA,North America,Nashville,2020-03-29,260,17,0,0,0,0,0,
USA,North America,Nashville,2020-03-30,364,104,0,0,0,0,0,
USA,North America,Nashville,2020-03-31,391,27,0,0,0,4276,4276,
USA,North America,Nashville,2020-04-01,423,32,4,4,0,4658,382,
USA,North America,Nashville,2020-04-02,617,194,6,2,0,5430,772,
USA,North America,Nashville,2020-04-03,685,68,6,0,0,5798,368,
USA,North America,Nashville,2020-04-04,741,56,6,0,0,6186,388,
USA,North America,Nashville,2020-04-05,801,60,6,0,0,6520,334,
USA,North America,Nashville,2020-04-06,819,18,7,1,0,6798,278,
USA,North America,Nashville,2020-04-07,888,69,9,2,0,7247,449,
USA,North America,Nashville,2020-04-08,946,58,13,4,0,7534,287,
USA,North America,Nashville,2020-04-09,1004,58,13,0,0,7816,282,
USA,North America,Nashville,2020-04-10,1048,44,13,0,0,8109,293,
USA,North America,Nashville,2020-04-11,1111,63,13,0,0,8501,392,
USA,North America,Nashville,2020-04-12,1178,67,13,0,0,8771,270,
USA,North America,Nashville,2020-04-13,1207,29,16,3,0,8900,129,
USA,North America,Nashville,2020-04-14,1237,30,18,2,0,8938,38,
USA,North America,Nashville,2020-04-15,1283,46,19,1,0,8989,51,
USA,North America,Nashville,2020-04-16,1307,24,19,0,0,9028,39,
USA,North America,Nashville,2020-04-17,1465,158,19,0,0,9881,853,
USA,North America,Nashville,2020-04-18,1531,66,19,0,0,10278,397,
USA,North America,Nashville,2020-04-19,1638,107,19,0,0,10820,542,
USA,North America,Nashville,2020-04-20,1675,37,19,0,0,11048,228,
USA,North America,Nashville,2020-04-21,1719,44,20,1,0,11860,812,
USA,North America,Nashville,2020-04-22,1872,153,20,0,0,12373,513,
USA,North America,Nashville,2020-04-23,1934,62,21,1,0,13118,745,
USA,North America,Nashville,2020-04-24,2011,77,21,0,0,13434,316,
USA,North America,Nashville,2020-04-25,2136,125,22,1,0,14442,1008,
USA,North America,Nashville,2020-04-26,2236,100,23,1,0,14915,473,
USA,North America,Nashville,2020-04-27,2338,102,25,2,0,15404,489,
USA,North America,Nashville,2020-04-28,2383,45,25,0,0,16027,623,
USA,North America,Nashville,2020-04-29,2454,71,25,0,0,16464,437,
USA,North America,Nashville,2020-04-30,2612,158,28,3,0,17415,951,
