location,date,cum_infections,new_diagnoses,cum_deaths,new_deaths,cum_tests,new_tests,n_severe,n_critical,cum_recovered,cum_neg,,imported_cases
Manaus,2020-03-28,105,0,0,0,700,600,,,,,,100
Manaus,2020-03-29,131,26,0,0,1300,600,,,,,,100
Manaus,2020-03-30,140,9,0,0,1900,600,,,,,,100
Manaus,2020-03-31,159,19,2,2,2500,600,,,,,,100
Manaus,2020-04-01,179,20,2,0,3100,600,,,,,,100
Manaus,2020-04-02,205,26,2,0,3700,600,,,,,,100
Manaus,2020-04-03,232,27,4,2,4300,600,,,,,,100
Manaus,2020-04-04,283,51,9,5,4900,600,,,,,,100
Manaus,2020-04-05,379,96,10,1,5500,600,,,,,,100
Manaus,2020-04-06,473,94,15,5,6100,600,,,,,,100
Manaus,2020-04-07,560,87,19,4,6700,600,,,,,,100
Manaus,2020-04-08,712,152,24,5,7300,600,,,,,,100
Manaus,2020-04-09,800,88,33,9,7900,600,,,,,,100
Manaus,2020-04-10,863,63,42,9,8500,600,,,,,,150
Manaus,2020-04-11,932,69,45,3,9100,600,,,,,,150
Manaus,2020-04-12,1053,121,52,7,9700,600,,,,,,150
Manaus,2020-04-13,1106,53,62,10,10300,600,,,,,,150
Manaus,2020-04-14,1295,189,81,19,10900,600,,,,,,150
Manaus,2020-04-15,1350,55,92,11,11500,600,,,,,,150
Manaus,2020-04-16,1459,109,107,15,12100,600,,,,,,150
Manaus,2020-04-17,1531,72,127,20,12700,600,,,,,,150
Manaus,2020-04-18,1593,62,134,7,13300,600,,,,,,150
Manaus,2020-04-19,1664,71,156,22,13900,600,,,,,,150
Manaus,2020-04-20,1772,108,156,0,14500,600,,,,,,150
Manaus,2020-04-21,1809,37,163,7,15100,600,,,,,,150
Manaus,2020-04-22,1958,149,172,9,15700,600,,,,,,400
Manaus,2020-04-23,2286,328,193,21,16300,600,,,,,,400
Manaus,2020-04-24,2481,195,207,14,16900,600,,,,,,400
Manaus,2020-04-25,2678,197,233,26,17500,600,,,,,,400
Manaus,2020-04-26,2722,44,246,13,18100,600,,,,,,400
Manaus,2020-04-27,2738,16,256,10,18700,600,,,,,,400
Manaus,2020-04-28,2899,161,274,18,19300,600,,,,,,400
Manaus,2020-04-29,3091,192,288,14,19900,600,,,,,,400
Manaus,2020-04-30,3273,182,312,24,20750,850,,,,,,400
Manaus,2020-05-01,3491,218,357,45,21600,850,,,,,,400
Manaus,2020-05-02,3658,167,368,11,22450,850,,,,,,400
Manaus,2020-05-03,4072,414,396,28,23300,850,,,,,,400
Manaus,2020-05-04,4344,272,418,22,24150,850,,,,,,400
Manaus,2020-05-05,4804,460,459,41,25000,850,,,,,,600
Manaus,2020-05-06,5474,670,532,73,25850,850,,,,,,600
Manaus,2020-05-07,5897,423,563,31,26700,850,,,,,,600
Manaus,2020-05-08,6034,137,604,41,27550,850,,,,,,600
Manaus,2020-05-09,6743,709,660,56,29050,2000,,,,,,600
Manaus,2020-05-10,7198,455,680,20,31150,2100,,,,,,600
Manaus,2020-05-11,7264,66,691,11,33350,2200,,,,,,600
Manaus,2020-05-12,7877,613,726,35,35650,2300,,,,,,600
Manaus,2020-05-13,8630,753,757,31,38050,2400,,,,,,600
Manaus,2020-05-14,9410,780,809,52,40550,2500,,,,,,600
Manaus,2020-05-15,9713,303,888,79,43150,2600,,,,,,600
Manaus,2020-05-16,10297,584,920,32,45850,2700,,,,,,600
