age_low,age_high,female,male
0,4,130483,137506
5,9,125840,132325
10,14,114146,120291
15,19,123104,126827
20,24,156507,159610
25,29,175272,170140
30,34,177903,172378
35,39,154415,153088
40,44,150187,143453
45,49,147697,138634
50,54,132526,126714
55,59,122030,114000
60,64,106022,97126
65,69,95684,85372
70,74,72246,64216
75,80,156035,114402
