,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,cluster size,A22,B117,B1672,,poisson rate,A22,B117,B1672
,1,68,43,19,,0.1,62,39,27
,2,78,37,23,,0.15,68,36,24
,3,70,39,25,,0.2,63,36,22
,4,69,40,24,,0.25,69,35,22
,5,73,43,24,,0.3,64,37,23
,6,75,45,22,,0.35,66,36,21
,7,78,43,19,,0.4,69,39,24
,8,78,44,19,,0.45,68,40,20
,9,76,39,18,,0.5,71,39,21
,10,80,40,15,,55,69,40,22
,11,80,40,14,,0.6,71,40,24
,12,80,34,12,,,,,
,13,81,30,9,,,,,
,14,80,28,6,,,,,
,15,81,27,5,,,,,
